"လှည်းကူးဈေးရှေ့","1,45"
"တာဆုံ","1,43,44"
"ဒရယ်ဖို","1"
"ပေါက်ကုန်း","1"
"ရဲမွန်","1"
"စီအိုတီ","1"
"ဇရပ်ကွင်း(တာဆုံ)","1"
"အင်းတိုင်","1"
"တရုတ်ကုန်း","1"
"သနပ်ပင်","1,51"
"သင်္ဃန်းကျွန်း","1"
"ရွာသာကြီး(စီးပွားရေးတက္ကသိုလ်)","1,46"
"တောင်မြောက်လမ်းဆုံ","1,2,3,6,7,24,25,46,60"
"စံပြဈေး","1,1,3,6,7,24"
"ဇဝန","1,7,10,18,24,32"
"သုမင်္ဂလာ","1"
"ရတနာလမ်း(သင်္ဃန်းကျွန်း)","1,14,26,27,42,60"
"မြင်သာ(ကညန)","1"
"ယုဇန(ခိုင်ရွှေဝါလမ်း)","2"
"ပြည်ထောင်စုလမ်း","2,2,7,15,24,25,26,27,29,30"
"လှော်ကားလမ်း","2,6,7,42,43,44"
"မောင်းမကန်လမ်း","2,3,6"
"အမှတ်(၂)လမ်း","2,46,60"
"ဗိုလ်မှူးဗထူးလမ်း","2"
"မြောက်ဥက္ကလာပအဝိုင်း","2,10,15,16,19,28,32,36"
"ခေမာသီလမ်း","2,15"
"ဆေးတက္ကသိုလ်(၂)","2"
"မြောက်ဥက္ကလာပဆေးရုံ","2"
"သုဓမ္မာလမ်း","2,8,10,15,18,19,36,42"
"၆ကွေ့","2,16,17,18,19"
"အောင်မင်္ဂလာအဝေးပြေးကွင်း","2"
"ယုဇနဥယျာဉ်မြို့တော်","3,4"
"ပဲခူးမြစ်လမ်း","3,4,5"
"ဧရာဝဏ်လမ်း","3,4,8,9,32"
"စည်ပင်လမ်း","3,6"
"လေးထောင့်ကန်လမ်း","3,18,24,32"
"အရှေ့မြင်းပြိုင်ကွင်းလမ်း","3,18,26,27"
"တာမွေအဝိုင်း","3,12,14,20,26,27,29,59"
"ဗညားဒလလမ်း","3,20,27,33"
"ယုဇနပလာဇာ","3,9,20,25,27,33"
"မင်္ဂလာဈေး","3,7,8,25,27,33"
"ကျိုက္ကဆံလမ်း","3,9,18,25,27,33"
"ကွေ့မ","4"
"ရတနာလမ်း(ဒဂုံဆိပ်ကမ်း)","4,5"
"တိုင်းရင်းသားကျေးရွာ","4,5"
"သံလျင်တံတားချဉ်းကပ်လမ်း","4,42"
"သာကေတအဝိုင်း","4,32,33,42"
"ကျောက်တိုင်","4,5,9,9,10,32,33"
"မင်းနန္ဒာလမ်း","4,5,8,9,10,33"
"မဟာဗန္ဓုလတံတား","4,31,34"
"အနော်ရထာလမ်း","4,5,7,31,54,58"
"ဆူးလေ","4,7,12,29,36"
"ရိုးမရိပ်သာ","5"
"၈၉လမ်းဆုံ","5"
"ယုဇနဥယျာဉ်","5"
"ကျွန်းရွှေဝါလမ်း","5"
"ရွှေလီလမ်း","5"
"သာကေတ(အဝိုင်း)","5,8,34"
"စက်ဆန်းတံတား","5"
"ညောင်တန်း","5"
"ဗိုလ်တစ်ထောင်ဘုရားလမ်း","5,24,26,31,34,56,58"
"ဗိုလ်ချုပ်အောင်ဆန်းလမ်း","5,56"
"အောင်မြင့်မိုရ်","6"
"သံသုမာလမ်း","6,9,14,18,18,24,25,26,27,29,32,38,42,60"
"ဘေလီ","6,12,14,18,26,27,29,30,32"
"ချော်တွင်းကုန်း","6,10"
"နဝဒေး","6,10,15,16,19,28,36"
"၈မိုင်လမ်းဆုံ","6,6,15,16,19,30,35,37"
"ကျိုက်ဝိုင်းဘုရားလမ်း","6"
"မင်းဓမ္မလမ်း","6"
"စော်ဘွားကြီးကုန်း","6,11,37,41"
"ပြည်လမ်း","6,35,37,41,43"
"၁၀မိုင်ကုန်း","6,37"
"၉မိုင်","6"
"တောင်ဒဂုံ(၇၀/၇၂)ရပ်ကွက်","7"
"ရတနာပုံလမ်း","7"
"ကျန်စစ်သားလမ်း","7,29,30,53,54"
"ဘုန်းကြီးကျောင်းကွေ့","7"
"ကုန်တိုက်","7"
"စက်မှှုဇုံ","7"
"တာမွေ(ဗလီ)","7,25"
"သိမ်ဖြူ","7,20,20"
"မဟာဗန္ဓုလလမ်း","7,21,34,35,37,39,42,57"
"အင်းဝ အိမ်ရာ","8"
"၇ဈေးလမ်း","8"
"မြင်တော်သာလမ်း","8,34"
"ယမုံနာလမ်း","8,31"
"သာကေတတံတား","8,9"
"နတ်မောက်လမ်း","8"
"ဦးထောင်ဘိုလမ်း","8,11"
"ရွှေတိဂုံဘုရားလမ်း","8,11"
"ဇီဝကလမ်း","8,11"
"တိုင်းရင်းသား နည်းပညာတက္ကသိုလ်","9"
"ဒေါပုံ","9,33"
